time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-18T11:11:00.000Z	879.58	879.57	879.59	0.125	20.02	20.02	20.02	0	47.49	46.79	48.28	0.383	4.2700000000000005	4.22	4.32	0.038
2021-12-18T11:12:00.000Z	879.56	879.56	879.57	0	20.01	20.01	20.02	0.004	47.550000000000004	47.01	48.02	0.31	5.32	4.15	9.02	1.901
2021-12-18T11:13:00.000Z	879.55	879.54	879.55	0.165	19.990000000000002	19.990000000000002	20.01	0.006	47.800000000000004	47.34	48.410000000000004	0.271	7.1000000000000005	5.3	8.8	1.6620000000000001
2021-12-18T11:14:00.000Z	879.55	879.54	879.55	0.149	19.990000000000002	19.990000000000002	19.990000000000002	0	47.65	47.21	48.230000000000004	0.273	5.34	5.32	5.36	0.017
2021-12-18T11:15:00.000Z	879.55	879.54	879.55	0.099	19.990000000000002	19.98	19.990000000000002	0.004	47.870000000000005	47.21	48.64	0.419	6.3500000000000005	5.37	8.68	1.317
2021-12-18T11:16:00.000Z	879.54	879.54	879.55	0.127	19.990000000000002	19.98	19.990000000000002	0.005	47.86	47.33	48.39	0.3	5.54	3.0500000000000003	8.19	2.032
2021-12-18T11:17:00.000Z	879.54	879.54	879.55	0.074	19.990000000000002	19.990000000000002	19.990000000000002	0	47.89	47.32	48.34	0.261	5.2	3.61	5.67	0.8230000000000001
2021-12-18T11:18:00.000Z	879.53	879.53	879.54	0	19.990000000000002	19.98	19.990000000000002	0.002	47.77	47.230000000000004	48.26	0.302	6.0200000000000005	4.49	8.15	1.446
2021-12-18T11:19:00.000Z	879.53	879.53	879.53	0.121	19.990000000000002	19.98	19.990000000000002	0.005	48.06	47.410000000000004	48.75	0.38	5.64	3.41	8.56	1.96
2021-12-18T11:20:00.000Z	879.53	879.52	879.54	0.156	19.990000000000002	19.990000000000002	19.990000000000002	0	47.84	47.4	48.230000000000004	0.245	5.8500000000000005	5.83	5.88	0.02
2021-12-18T11:21:00.000Z	879.52	879.52	879.53	0.101	19.990000000000002	19.98	19.990000000000002	0.002	47.69	47.14	48.45	0.303	5.95	4.14	8.64	1.487
2021-12-18T11:22:00.000Z	879.51	879.51	879.52	0.115	19.990000000000002	19.990000000000002	19.990000000000002	0	47.75	47.13	48.32	0.294	5.99	5.96	6.01	0.02
2021-12-18T11:23:00.000Z	879.5	879.49	879.51	0.151	19.990000000000002	19.98	19.990000000000002	0.001	47.18	46.72	47.95	0.299	6.09	4.38	8.790000000000001	1.472
2021-12-18T11:24:00.000Z	879.48	879.47	879.49	0	19.990000000000002	19.990000000000002	19.990000000000002	0	47.480000000000004	46.77	48.02	0.377	6.12	6.09	6.15	0.02
2021-12-18T11:25:00.000Z	879.46	879.45	879.47	0.166	19.98	19.98	19.990000000000002	0.002	47.38	46.68	47.96	0.332	7.2700000000000005	6.16	8.69	1.094
2021-12-18T11:26:00.000Z	879.4300000000001	879.4300000000001	879.45	0.133	19.98	19.97	19.98	0.003	47.62	47.18	48.18	0.299	6.97	4.5600000000000005	9.77	2.085
2021-12-18T11:27:00.000Z	879.42	879.41	879.4300000000001	0	19.98	19.97	19.98	0.004	47.83	47.42	48.5	0.316	7.53	6.8	10.77	1.589
2021-12-18T11:28:00.000Z	879.4	879.39	879.41	0	19.98	19.98	19.990000000000002	0.005	47.69	47.08	48.4	0.395	5.73	2.93	7.0200000000000005	1.672
2021-12-18T11:29:00.000Z	879.38	879.38	879.39	0.10400000000000001	20	19.990000000000002	20	0.001	47.86	47.480000000000004	48.35	0.251	5.42	2.58	6.67	1.487
2021-12-18T11:30:00.000Z	879.37	879.36	879.38	0.184	20.01	20	20.01	0.004	47.800000000000004	47.17	48.410000000000004	0.341	4.78	2.2600000000000002	7.43	1.711
2021-12-18T11:31:00.000Z	879.35	879.35	879.36	0.161	20.02	20.01	20.02	0.002	47.910000000000004	47.13	48.5	0.32	5.15	2.61	9.63	2.434
2021-12-18T11:32:00.000Z	879.34	879.34	879.34	0.117	20.02	20.01	20.02	0.004	47.980000000000004	47.4	48.61	0.274	4.79	2.41	7.44	2.005
2021-12-18T11:33:00.000Z	879.33	879.33	879.34	0	20.01	20.01	20.02	0.002	47.89	47.21	48.47	0.357	6.29	5.24	7.5	0.891
2021-12-18T11:34:00.000Z	879.34	879.33	879.35	0	20.02	20.01	20.02	0.004	48.17	47.33	48.910000000000004	0.396	4.5600000000000005	2.66	5.51	1.221
2021-12-18T11:35:00.000Z	879.35	879.34	879.36	0.109	20.01	20.01	20.02	0.005	47.77	47.29	48.32	0.28800000000000003	6.0600000000000005	4.45	8.51	1.456
2021-12-18T11:36:00.000Z	879.33	879.33	879.34	0.09	20	20	20.01	0.003	48.18	47.36	48.72	0.369	6.59	5.33	8.57	1.29
2021-12-18T11:37:00.000Z	879.32	879.32	879.33	0	19.990000000000002	19.98	19.990000000000002	0.004	48.24	47.5	48.99	0.41000000000000003	7.54	5.73	10.200000000000001	1.788
2021-12-18T11:38:00.000Z	879.31	879.3	879.32	0.053	19.98	19.97	19.98	0.005	48.34	47.65	49.230000000000004	0.38	7.97	6.640000000000001	11.59	1.866
2021-12-18T11:39:00.000Z	879.27	879.26	879.29	0.077	19.97	19.96	19.97	0	48.34	47.57	49.26	0.505	7.640000000000001	5.55	11.3	2.02
2021-12-18T11:40:00.000Z	879.25	879.24	879.26	0	19.98	19.97	19.990000000000002	0.006	48.4	47.76	48.95	0.33	5	2.48	6.63	1.539
2021-12-18T11:41:00.000Z	879.23	879.23	879.24	0.08700000000000001	19.990000000000002	19.990000000000002	20	0.003	48.43	47.92	49.04	0.296	6.16	2.27	8.77	2.122
2021-12-18T11:42:00.000Z	879.23	879.23	879.23	0.134	20	20	20.01	0.003	48.44	47.78	49.06	0.384	5.15	3.04	6.3100000000000005	1.43
2021-12-18T11:43:00.000Z	879.24	879.23	879.24	0.14200000000000002	20.02	20.01	20.03	0.008	48.660000000000004	47.7	49.18	0.402	3.21	1.56	4.97	1.171
2021-12-18T11:44:00.000Z	879.24	879.24	879.25	0.074	20.04	20.03	20.04	0	48.49	47.92	49.09	0.273	3.99	0	6.62	2.2
2021-12-18T11:45:00.000Z	879.25	879.24	879.25	0.11	20.04	20.03	20.04	0.004	48.45	47.81	49.25	0.359	5.33	3.44	7.99	1.653
2021-12-18T11:46:00.000Z	879.24	879.23	879.24	0	20.04	20.03	20.04	0.005	48.47	47.56	49.01	0.353	3.71	2.17	4.79	1.21
2021-12-18T11:47:00.000Z	879.21	879.2	879.23	0.077	20.05	20.04	20.05	0.005	48.54	47.94	49.160000000000004	0.369	2.93	0.8	5.76	1.8800000000000001
2021-12-18T11:48:00.000Z	879.19	879.19	879.2	0.105	20.05	20.04	20.05	0.002	48.63	47.99	49.17	0.333	3.5	2.16	5.91	1.309
2021-12-18T11:49:00.000Z	879.2	879.19	879.2	0	20.04	20.04	20.05	0.001	48.44	47.7	48.980000000000004	0.34600000000000003	4.26	3.41	6.67	1.296
2021-12-18T11:50:00.000Z	879.2	879.19	879.21	0	20.03	20.02	20.04	0.006	48.45	47.88	49.27	0.397	5.13	3.33	7.45	1.849
2021-12-18T11:51:00.000Z	879.19	879.19	879.2	0	20.01	19.990000000000002	20.02	0.009000000000000001	48.54	47.81	49.370000000000005	0.382	6.38	4.71	7.74	1.074
2021-12-18T11:52:00.000Z	879.1800000000001	879.17	879.19	0	19.98	19.98	19.990000000000002	0.002	48.72	48.15	49.120000000000005	0.261	7.47	5.49	9.68	1.778
2021-12-18T11:53:00.000Z	879.17	879.17	879.1800000000001	0	19.98	19.98	19.98	0	48.550000000000004	48.03	49.26	0.33	5.72	5.62	6.03	0.154
2021-12-18T11:54:00.000Z	879.17	879.16	879.17	0.013000000000000001	19.98	19.97	19.98	0.003	48.61	48.03	49.46	0.355	6.04	3.1	9.67	2.357
2021-12-18T11:55:00.000Z	879.15	879.15	879.16	0.16	19.98	19.97	19.98	0.005	48.77	47.94	49.65	0.496	6.15	3.08	8.43	2.037
2021-12-18T11:56:00.000Z	879.16	879.15	879.16	0.066	19.98	19.97	19.98	0.004	48.910000000000004	48.36	49.44	0.28700000000000003	6.98	5.82	8.97	1.221
2021-12-18T11:57:00.000Z	879.15	879.15	879.16	0	19.98	19.97	19.98	0.004	48.980000000000004	48.49	49.6	0.274	5.7	3.98	7.11	1.287
2021-12-18T11:58:00.000Z	879.15	879.14	879.16	0.082	19.98	19.97	19.98	0.004	48.92	48.11	49.39	0.291	7.01	6.17	10.33	1.6300000000000001
2021-12-18T11:59:00.000Z	879.13	879.13	879.13	0.131	19.97	19.97	19.97	0	48.77	47.96	49.34	0.335	7.18	6.890000000000001	8.15	0.49
2021-12-18T12:00:00.000Z	879.12	879.11	879.13	0.117	19.98	19.97	19.98	0.004	48.97	48.49	49.43	0.269	6.0200000000000005	2.88	7.0600000000000005	1.633
2021-12-18T12:01:00.000Z	879.1	879.09	879.1	0	19.97	19.97	19.98	0.003	48.95	48.2	49.65	0.34	8.06	7.23	9.71	1.06
2021-12-18T12:02:00.000Z	879.09	879.09	879.1	0	19.97	19.96	19.97	0.002	48.97	48.65	49.28	0.164	7.68	5.3	12.46	2.485
2021-12-18T12:03:00.000Z	879.09	879.09	879.09	0	19.97	19.96	19.97	0.001	48.83	48.24	49.370000000000005	0.258	7.61	6.23	9.31	1.014
2021-12-18T12:04:00.000Z	879.09	879.08	879.09	0	19.97	19.97	19.98	0.005	48.67	48.25	49.34	0.28500000000000003	7.15	3.87	7.87	1.608
2021-12-18T12:05:00.000Z	879.08	879.07	879.09	0.133	19.990000000000002	19.98	20	0.008	48.71	48.24	49.22	0.291	5.03	3.41	6.94	1.2710000000000001
2021-12-18T12:06:00.000Z	879.06	879.04	879.07	0.135	20.01	20	20.01	0.003	48.660000000000004	47.99	49.31	0.278	5.34	3.68	6.38	1.319
2021-12-18T12:07:00.000Z	879.04	879.03	879.05	0.123	20.02	20.01	20.02	0.004	48.74	48.14	49.27	0.245	5.0600000000000005	3.12	6.36	1.244
2021-12-18T12:08:00.000Z	879.04	879.04	879.05	0	20.02	20.01	20.02	0.004	48.57	48.13	49.03	0.309	6.26	5.3100000000000005	9	1.356
2021-12-18T12:09:00.000Z	879.03	879.03	879.04	0	20.01	20.01	20.02	0.004	48.54	48.2	49.19	0.221	6.5	5.8	7.73	0.761
2021-12-18T12:10:00.000Z	879.03	879.02	879.03	0.127	20	19.990000000000002	20.01	0.008	48.64	47.88	49.18	0.332	7.97	6	10.25	2.16
2021-12-18T12:11:00.000Z	879.02	879.02	879.03	0.107	19.990000000000002	19.990000000000002	19.990000000000002	0	48.65	48.13	49.27	0.304	7.03	6.8	8.1	0.525
2021-12-18T12:12:00.000Z	879.01	879	879.03	0.113	19.98	19.97	19.990000000000002	0.004	48.88	48.36	49.42	0.264	9.08	6.84	12.25	2.197
2021-12-18T12:13:00.000Z	879.01	879	879.01	0	19.97	19.97	19.97	0	48.51	48	49.02	0.28800000000000003	8.07	7.84	8.9	0.40900000000000003
2021-12-18T12:14:00.000Z	879.01	879	879.01	0.177	19.97	19.97	19.97	0	48.620000000000005	47.92	49.06	0.301	8.03	7.95	8.1	0.055
2021-12-18T12:15:00.000Z	879	878.99	879.01	0.147	19.97	19.97	19.97	0	48.6	48.03	49.02	0.255	8.2	8.13	8.28	0.055
2021-12-18T12:16:00.000Z	878.99	878.99	879	0.08700000000000001	19.97	19.97	19.97	0	48.53	47.88	49.18	0.305	8.38	8.31	8.45	0.055
2021-12-18T12:17:00.000Z	878.99	878.99	879	0.073	19.97	19.97	19.97	0	48.09	47.53	48.65	0.332	8.56	8.48	8.63	0.055
2021-12-18T12:18:00.000Z	879	879	879	0.045	19.96	19.96	19.97	0.004	47.29	46.67	47.88	0.332	10.01	8.66	13.69	1.899
2021-12-18T12:19:00.000Z	879.01	879	879.01	0	19.96	19.95	19.96	0.005	46.65	45.730000000000004	47.29	0.439	10.51	9.28	12.57	1.416
2021-12-18T12:20:00.000Z	879.01	879	879.01	0	19.94	19.94	19.95	0.003	45.71	44.94	46.44	0.381	11.43	10.57	12.92	0.99
2021-12-18T12:21:00.000Z	878.99	878.98	879	0.068	19.93	19.92	19.94	0.004	45.1	44.67	45.71	0.274	13.01	10.69	16.32	2.219
2021-12-18T12:22:00.000Z	878.96	878.95	878.98	0	19.91	19.900000000000002	19.92	0.007	44.480000000000004	43.33	45.11	0.391	14.47	12.66	17.81	1.95
2021-12-18T12:23:00.000Z	878.94	878.9300000000001	878.95	0	19.900000000000002	19.89	19.900000000000002	0.004	43.59	42.77	44.37	0.372	14.700000000000001	13.450000000000001	17.28	1.584
2021-12-18T12:24:00.000Z	878.9300000000001	878.92	878.9300000000001	0	19.89	19.89	19.89	0	43.24	42.47	43.86	0.357	14.68	14.46	15.02	0.213
2021-12-18T12:25:00.000Z	878.92	878.92	878.92	0.082	19.88	19.88	19.89	0.006	42.660000000000004	42.19	43.050000000000004	0.216	16.27	14.93	20.27	2.102
2021-12-18T12:26:00.000Z	878.91	878.9	878.92	0	19.88	19.87	19.88	0.003	41.94	41.25	42.68	0.372	17.17	16.12	21.57	2.1630000000000003
2021-12-18T12:27:00.000Z	878.9	878.9	878.9	0	19.87	19.87	19.87	0	41.33	40.78	41.77	0.259	17.68	17.39	18.25	0.313
2021-12-18T12:28:00.000Z	878.9	878.89	878.9	0	19.88	19.87	19.88	0.004	40.99	40.51	41.56	0.313	17.21	16.22	18.04	0.804
2021-12-18T12:29:00.000Z	878.89	878.87	878.9	0.163	19.88	19.88	19.89	0.004	40.67	40.11	41.2	0.338	17.580000000000002	14.6	18.68	1.598
2021-12-18T12:30:00.000Z	878.86	878.85	878.87	0.034	19.89	19.89	19.89	0	40.17	39.45	40.800000000000004	0.41000000000000003	18.78	18	19.16	0.41300000000000003
2021-12-18T12:31:00.000Z	878.85	878.83	878.86	0	19.89	19.89	19.89	0	39.84	39.24	40.62	0.401	19.55	19.27	19.82	0.20700000000000002
2021-12-18T12:32:00.000Z	878.82	878.81	878.83	0.111	19.89	19.88	19.900000000000002	0.007	39.910000000000004	39.22	40.62	0.356	19.86	17.56	22.68	1.701
2021-12-18T12:33:00.000Z	878.82	878.81	878.83	0	19.93	19.900000000000002	19.96	0.019	40.12	39.57	40.660000000000004	0.301	13.96	12.6	16.9	1.694
2021-12-18T12:34:00.000Z	878.81	878.8	878.83	0.069	19.990000000000002	19.96	20.02	0.016	40.38	39.85	40.89	0.258	11.56	10.58	12.44	0.739
2021-12-18T12:35:00.000Z	878.8	878.79	878.8	0	20.04	20.02	20.06	0.013000000000000001	40.74	39.99	41.12	0.245	10.18	9.46	10.72	0.498
2021-12-18T12:36:00.000Z	878.79	878.78	878.8	0	20.080000000000002	20.06	20.09	0.009000000000000001	41.03	40.49	41.43	0.24	10.14	9.200000000000001	10.86	0.707
2021-12-18T12:37:00.000Z	878.77	878.76	878.78	0.094	20.1	20.09	20.11	0.006	41.29	40.88	41.79	0.233	9.72	8.3	11.86	1.42
2021-12-18T12:38:00.000Z	878.75	878.74	878.76	0	20.12	20.11	20.13	0.004	41.38	41.02	41.800000000000004	0.229	8.71	6.22	10.68	1.81
2021-12-18T12:39:00.000Z	878.72	878.72	878.74	0	20.12	20.12	20.13	0.004	41.52	41.09	41.81	0.197	9.9	9.120000000000001	11.28	0.875
2021-12-18T12:40:00.000Z	878.72	878.71	878.72	0.019	20.11	20.11	20.12	0.004	41.46	40.76	41.9	0.273	9.86	8.75	13.14	1.698
2021-12-18T12:41:00.000Z	878.71	878.7	878.71	0	20.11	20.1	20.11	0.003	41.5	41.04	41.9	0.212	8.61	8.26	9.24	0.34700000000000003
2021-12-18T12:42:00.000Z	878.7	878.7	878.71	0	20.1	20.1	20.1	0	41.7	41.27	42.13	0.253	9.27	8.05	13.07	1.939
2021-12-18T12:43:00.000Z	878.69	878.6800000000001	878.7	0	20.09	20.080000000000002	20.1	0	42.29	41.47	42.85	0.333	9.290000000000001	6.82	12.05	1.818
2021-12-18T12:44:00.000Z	878.6800000000001	878.67	878.6800000000001	0.156	20.1	20.09	20.11	0.003	42.37	41.63	42.82	0.28700000000000003	6.3500000000000005	4.16	7.76	1.373
2021-12-18T12:45:00.000Z	878.66	878.65	878.67	0	20.11	20.11	20.11	0	41.72	41.04	42.27	0.311	5.21	2.32	6.15	1.474
2021-12-18T12:46:00.000Z	878.64	878.62	878.65	0	20.1	20.09	20.11	0	41.5	40.81	41.95	0.308	6.73	5.67	10	1.681
2021-12-18T12:47:00.000Z	878.6	878.59	878.62	0	20.080000000000002	20.07	20.09	0.009000000000000001	41.160000000000004	40.5	41.83	0.33	8.870000000000001	6.99	10.540000000000001	1.387
2021-12-18T12:48:00.000Z	878.59	878.58	878.59	0	20.06	20.05	20.07	0.006	41.53	40.84	42	0.28700000000000003	8.49	7.01	9.57	1.08
2021-12-18T12:49:00.000Z	878.56	878.54	878.58	0.101	20.03	20.02	20.05	0.008	41.300000000000004	40.89	42.03	0.251	10.03	9.03	11.35	0.894
2021-12-18T12:50:00.000Z	878.54	878.53	878.54	0	20	19.990000000000002	20.02	0.008	41.34	40.89	41.7	0.228	10.98	9.61	12.290000000000001	1.104
2021-12-18T12:51:00.000Z	878.53	878.53	878.54	0.10400000000000001	19.98	19.97	19.990000000000002	0.006	41.7	40.96	42.45	0.41200000000000003	11.34	9.450000000000001	13.5	1.723
2021-12-18T12:52:00.000Z	878.52	878.52	878.53	0.113	19.97	19.96	19.97	0.005	41.9	41.410000000000004	42.49	0.311	11.39	9.84	13.58	1.352
2021-12-18T12:53:00.000Z	878.51	878.51	878.52	0	19.96	19.95	19.96	0.004	42.09	41.54	42.71	0.338	11.540000000000001	10.44	12.71	1.185
2021-12-18T12:54:00.000Z	878.51	878.51	878.52	0	19.95	19.95	19.95	0	41.89	41.25	42.58	0.42	11.26	11.11	11.57	0.164
2021-12-18T12:55:00.000Z	878.49	878.48	878.51	0	19.96	19.95	19.96	0.002	42.09	41.62	42.88	0.28300000000000003	10.75	8.540000000000001	11.92	1.434
2021-12-18T12:56:00.000Z	878.48	878.47	878.48	0.068	19.96	19.95	19.97	0.005	42.11	41.68	42.81	0.311	10.02	7.04	11.28	1.571
2021-12-18T12:57:00.000Z	878.47	878.47	878.47	0	19.97	19.97	19.97	0	41.95	41.5	42.39	0.265	11.14	10.85	11.25	0.147
2021-12-18T12:58:00.000Z	878.47	878.47	878.48	0	19.97	19.97	19.97	0	42.14	41.550000000000004	42.75	0.327	11.36	11.290000000000001	11.44	0.057
2021-12-18T12:59:00.000Z	878.47	878.46	878.48	0.14400000000000002	19.97	19.97	19.98	0.005	42.39	41.99	42.800000000000004	0.227	11.1	7.82	13.75	2.182
2021-12-18T13:00:00.000Z	878.45	878.44	878.46	0	19.98	19.97	19.98	0.003	42.58	42.06	43.27	0.301	10.66	9.03	11.82	1.02
2021-12-18T13:01:00.000Z	878.45	878.45	878.46	0.046	19.990000000000002	19.990000000000002	19.990000000000002	0	42.63	42.050000000000004	43.050000000000004	0.28500000000000003	10.09	6.83	11.36	1.701
2021-12-18T13:02:00.000Z	878.44	878.4300000000001	878.45	0	19.990000000000002	19.990000000000002	19.990000000000002	0	42.52	41.81	43.29	0.428	11.06	11.03	11.09	0.02
2021-12-18T13:03:00.000Z	878.44	878.4300000000001	878.45	0	20	19.990000000000002	20.01	0.003	42.78	42.26	43.29	0.243	9.16	6.54	11.11	2.123
2021-12-18T13:04:00.000Z	878.4300000000001	878.42	878.44	0.049	20.01	20.01	20.02	0.002	42.82	42.410000000000004	43.37	0.25	9.76	7.87	11.33	1.239
2021-12-18T13:05:00.000Z	878.41	878.41	878.42	0.114	20.02	20.01	20.02	0	42.76	42.29	43.230000000000004	0.268	9.03	7.12	9.78	1.029
2021-12-18T13:06:00.000Z	878.41	878.41	878.42	0.116	20.01	20.01	20.02	0	42.89	42.35	43.480000000000004	0.318	10.82	9.74	12.23	1.042
2021-12-18T13:07:00.000Z	878.4300000000001	878.42	878.4300000000001	0	20.01	20.01	20.01	0	43.13	42.35	43.6	0.359	9.99	9.96	10.01	0.02
2021-12-18T13:08:00.000Z	878.4300000000001	878.42	878.4300000000001	0	20.01	20	20.01	0.004	43	42.42	43.56	0.296	10.68	9.91	14.450000000000001	1.848
2021-12-18T13:09:00.000Z	878.42	878.42	878.4300000000001	0	20.01	20	20.01	0.004	43.17	42.25	43.76	0.367	9.48	8.05	11.64	1.226
2021-12-18T13:10:00.000Z	878.42	878.41	878.42	0.112	20.01	20.01	20.01	0	43	42.42	43.7	0.322	9.88	9.86	9.91	0.018000000000000002
2021-12-18T13:11:00.000Z	878.4	878.39	878.41	0.093	20	19.990000000000002	20.01	0.005	43.25	42.5	43.62	0.28600000000000003	10.950000000000001	9.84	14.040000000000001	1.577
2021-12-18T13:12:00.000Z	878.39	878.39	878.4	0	20	20	20.01	0.004	43.15	42.230000000000004	43.76	0.396	9.4	7.19	11.24	1.52
2021-12-18T13:13:00.000Z	878.41	878.4	878.41	0.08600000000000001	20	20	20.01	0.004	43.230000000000004	42.83	43.61	0.213	10.68	8.9	12.32	1.291
2021-12-18T13:14:00.000Z	878.4	878.4	878.41	0.053	20	19.990000000000002	20	0.004	43.12	42.57	43.57	0.298	11.05	8.97	13.11	1.504
2021-12-18T13:15:00.000Z	878.41	878.4	878.41	0.089	20	20	20	0	43.24	42.53	43.95	0.36	9.63	8.18	10.21	0.841
2021-12-18T13:16:00.000Z	878.4	878.38	878.41	0.03	19.990000000000002	19.990000000000002	20	0.004	43.480000000000004	42.99	43.980000000000004	0.23700000000000002	11.31	10.22	12.92	1.181
2021-12-18T13:17:00.000Z	878.38	878.36	878.38	0	19.990000000000002	19.990000000000002	19.990000000000002	0	43.63	43.12	43.99	0.227	10.63	10.61	10.65	0.018000000000000002
2021-12-18T13:18:00.000Z	878.35	878.34	878.36	0.129	20	20	20	0	43.51	43.01	44.07	0.273	9.52	7.32	10.66	1.2670000000000001
2021-12-18T13:19:00.000Z	878.34	878.33	878.34	0.039	20.01	20	20.01	0.004	43.44	42.79	44.14	0.34900000000000003	9.33	6.7700000000000005	10.32	1.573
2021-12-18T13:20:00.000Z	878.33	878.32	878.34	0.127	20.01	20	20.01	0.003	43.61	43.13	44.22	0.295	10.32	9.120000000000001	13.22	1.479
2021-12-18T13:21:00.000Z	878.33	878.32	878.33	0.096	20	20	20	0	43.61	43.01	44.1	0.302	10.61	10.22	11.66	0.562
2021-12-18T13:22:00.000Z	878.33	878.32	878.33	0	20	19.990000000000002	20	0.005	43.52	43.13	44.08	0.26	11.34	10.22	13.35	1.357
2021-12-18T13:23:00.000Z	878.33	878.32	878.34	0.133	20	19.990000000000002	20	0.003	43.59	43	44.25	0.326	9.540000000000001	7.5600000000000005	11.08	1.225
2021-12-18T13:24:00.000Z	878.33	878.32	878.33	0.043000000000000003	20	19.990000000000002	20	0.005	43.65	43.19	44.22	0.255	10.89	7.9	14.1	2.1270000000000002
2021-12-18T13:25:00.000Z	878.32	878.31	878.32	0	20	20	20	0	43.76	43.09	44.42	0.369	9.9	8.47	10.33	0.753
2021-12-18T13:26:00.000Z	878.31	878.3	878.32	0	19.990000000000002	19.990000000000002	20	0.005	43.77	43.06	44.43	0.37	11.41	10.33	12.88	1.11
2021-12-18T13:27:00.000Z	878.31	878.3	878.31	0.113	19.990000000000002	19.990000000000002	19.990000000000002	0	43.6	43.07	44.42	0.365	10.74	10.72	10.76	0.018000000000000002
2021-12-18T13:28:00.000Z	878.3	878.29	878.3	0	19.990000000000002	19.98	19.990000000000002	0.004	43.92	43.37	44.61	0.291	11.620000000000001	10.77	15.790000000000001	2.0380000000000003
2021-12-18T13:29:00.000Z	878.29	878.29	878.3	0	19.990000000000002	19.990000000000002	20	0.005	44	43.13	44.88	0.449	9.200000000000001	5.91	10.93	1.815
2021-12-18T13:30:00.000Z	878.29	878.28	878.3	0	20.01	20	20.01	0.004	43.82	43.26	44.74	0.368	9.67	6.04	11.92	2.043
2021-12-18T13:31:00.000Z	878.28	878.26	878.29	0.052000000000000005	20.01	20	20.01	0.004	43.93	43.44	44.53	0.242	9.83	7.7	12.11	1.454
2021-12-18T13:32:00.000Z	878.24	878.22	878.26	0	20.01	20	20.01	0.001	43.85	43.37	44.300000000000004	0.234	10.450000000000001	10.03	12.48	0.993
2021-12-18T13:33:00.000Z	878.22	878.22	878.22	0	20.01	20	20.01	0.005	44.09	43.43	44.67	0.313	10.28	8.51	12.540000000000001	1.494
2021-12-18T13:34:00.000Z	878.22	878.21	878.22	0.039	20	19.990000000000002	20	0.005	43.93	43.34	44.45	0.377	11.48	10.18	13.47	1.33
2021-12-18T13:35:00.000Z	878.2	878.1800000000001	878.22	0.111	20.01	20	20.01	0.005	44.050000000000004	43.61	44.65	0.28800000000000003	8.69	5.37	10.39	1.885
2021-12-18T13:36:00.000Z	878.17	878.16	878.1800000000001	0.15	20.01	20.01	20.01	0	44.2	43.42	44.77	0.335	9.91	9.76	9.96	0.074
2021-12-18T13:37:00.000Z	878.15	878.15	878.16	0	20.01	20	20.01	0.001	44.230000000000004	43.660000000000004	44.82	0.28800000000000003	9.89	9.870000000000001	9.91	0.017
2021-12-18T13:38:00.000Z	878.12	878.11	878.14	0.10300000000000001	20	19.990000000000002	20	0	44.44	43.79	44.93	0.299	11.33	8.950000000000001	14.09	2.178
2021-12-18T13:39:00.000Z	878.11	878.1	878.11	0	20	20	20.01	0.005	44.13	43.43	44.71	0.334	9.76	7.1000000000000005	12.56	2.205
2021-12-18T13:40:00.000Z	878.09	878.09	878.1	0	20.01	20	20.01	0.003	44.08	43.53	44.660000000000004	0.322	9.25	7.2	12.23	1.741
2021-12-18T13:41:00.000Z	878.08	878.08	878.09	0	20	20	20.01	0.004	44.47	43.63	44.88	0.302	10.06	5.89	12.31	2.371
2021-12-18T13:42:00.000Z	878.09	878.08	878.1	0.14200000000000002	20.01	20.01	20.01	0	44.13	43.77	44.56	0.216	9.52	8.66	9.74	0.428
2021-12-18T13:43:00.000Z	878.1	878.09	878.11	0	20.01	20	20.01	0.002	44.47	43.7	45.14	0.401	9.71	8.290000000000001	11.61	1.075
2021-12-18T13:44:00.000Z	878.08	878.08	878.09	0.022	20.01	20	20.01	0.003	44.32	43.79	45.1	0.319	9.67	7.83	12.36	1.499
2021-12-18T13:45:00.000Z	878.08	878.07	878.08	0.154	20.01	20.01	20.01	0	44.58	44.160000000000004	45.08	0.248	9.58	9.55	9.6	0.017
2021-12-18T13:46:00.000Z	878.07	878.07	878.08	0	20	20	20	0	44.44	43.74	45.12	0.376	10.74	9.9	12.08	0.964
2021-12-18T13:47:00.000Z	878.07	878.06	878.08	0	20	19.990000000000002	20	0.003	44.42	43.86	45.1	0.326	10.31	9.89	12.39	1.0170000000000001
2021-12-18T13:48:00.000Z	878.06	878.05	878.07	0.048	19.990000000000002	19.990000000000002	20	0.004	44.63	43.82	45.160000000000004	0.377	10.86	10.33	11.61	0.511
2021-12-18T13:49:00.000Z	878.08	878.07	878.09	0.029	19.990000000000002	19.990000000000002	20	0.004	44.52	43.67	45.31	0.374	10.23	7.8100000000000005	12.15	1.877
2021-12-18T13:50:00.000Z	878.06	878.05	878.07	0.067	19.990000000000002	19.98	19.990000000000002	0	44.58	44.07	45.01	0.266	10.98	9.36	14.120000000000001	1.7710000000000001
2021-12-18T13:51:00.000Z	878.05	878.05	878.06	0	19.990000000000002	19.98	19.990000000000002	0.001	44.56	44.1	44.92	0.219	10.77	9.38	13.35	1.346
2021-12-18T13:52:00.000Z	878.05	878.04	878.05	0.105	19.990000000000002	19.990000000000002	19.990000000000002	0	44.51	43.71	45.14	0.368	10.19	8.790000000000001	10.64	0.75
