time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T09:14:46.000Z	866.05	866.05	866.05	0	10.88	10.88	10.88	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:14:48.000Z	866.05	866.05	866.05	0	10.89	10.89	10.89	0	34.4	34.4	34.4	0	100	100	100	0
2020-04-13T09:14:50.000Z	866.04	866.04	866.04	0	10.88	10.88	10.88	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:14:52.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:14:54.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:14:56.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:14:58.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:15:01.000Z	866.05	866.05	866.05	0	10.89	10.89	10.89	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:15:02.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:15:04.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	33.67	33.67	33.67	0	100	100	100	0
2020-04-13T09:15:06.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	33.2	33.2	33.2	0	100	100	100	0
2020-04-13T09:15:08.000Z	866.04	866.04	866.04	0	10.89	10.89	10.89	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:15:10.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:15:12.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:15:14.000Z	866.03	866.03	866.03	0	10.9	10.9	10.9	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:15:16.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.35	34.35	34.35	0	100	100	100	0
2020-04-13T09:15:18.000Z	866.03	866.03	866.03	0	10.9	10.9	10.9	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:15:20.000Z	866.02	866.02	866.02	0	10.9	10.9	10.9	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:15:22.000Z	866.03	866.03	866.03	0	10.9	10.9	10.9	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:15:24.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:15:26.000Z	866.03	866.03	866.03	0	10.9	10.9	10.9	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:15:28.000Z	866.02	866.02	866.02	0	10.9	10.9	10.9	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:15:30.000Z	866.03	866.03	866.03	0	10.9	10.9	10.9	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:15:32.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:15:34.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:15:36.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.35	34.35	34.35	0	100	100	100	0
2020-04-13T09:15:38.000Z	866.04	866.04	866.04	0	10.9	10.9	10.9	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:15:40.000Z	866.05	866.05	866.05	0	10.91	10.91	10.91	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:15:42.000Z	866.05	866.05	866.05	0	10.91	10.91	10.91	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:15:44.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.4	34.4	34.4	0	100	100	100	0
2020-04-13T09:15:46.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:15:48.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.31	34.31	34.31	0	100	100	100	0
2020-04-13T09:15:50.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:15:52.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:15:54.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.33	34.33	34.33	0	100	100	100	0
2020-04-13T09:15:56.000Z	866.04	866.04	866.04	0	10.92	10.92	10.92	0	34.33	34.33	34.33	0	100	100	100	0
2020-04-13T09:15:58.000Z	866.04	866.04	866.04	0	10.92	10.92	10.92	0	34.27	34.27	34.27	0	100	100	100	0
2020-04-13T09:16:00.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:16:02.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:16:04.000Z	866.04	866.04	866.04	0	10.91	10.91	10.91	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:16:06.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:16:08.000Z	866.06	866.06	866.06	0	10.92	10.92	10.92	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:16:10.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:16:12.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:16:14.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:16:16.000Z	866.04	866.04	866.04	0	10.92	10.92	10.92	0	34.33	34.33	34.33	0	100	100	100	0
2020-04-13T09:16:18.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:16:20.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.33	34.33	34.33	0	100	100	100	0
2020-04-13T09:16:22.000Z	866.04	866.04	866.04	0	10.92	10.92	10.92	0	34.29	34.29	34.29	0	100	100	100	0
2020-04-13T09:16:24.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.27	34.27	34.27	0	100	100	100	0
2020-04-13T09:16:26.000Z	866.05	866.05	866.05	0	10.92	10.92	10.92	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:16:28.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:16:30.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:16:32.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:16:34.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:16:36.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:16:38.000Z	866.04	866.04	866.04	0	10.92	10.92	10.92	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:16:40.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.2	34.2	34.2	0	100	100	100	0
2020-04-13T09:16:42.000Z	866.05	866.05	866.05	0	10.93	10.93	10.93	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:16:44.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:16:46.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:16:48.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:16:50.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:16:52.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:16:54.000Z	866.03	866.03	866.03	0	10.94	10.94	10.94	0	34.25	34.25	34.25	0	100	100	100	0
2020-04-13T09:16:56.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:16:58.000Z	866.03	866.03	866.03	0	10.94	10.94	10.94	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:17:00.000Z	866.04	866.04	866.04	0	10.93	10.93	10.93	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:17:02.000Z	866.02	866.02	866.02	0	10.93	10.93	10.93	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:17:04.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.300000000000004	34.300000000000004	34.300000000000004	0	100	100	100	0
2020-04-13T09:17:06.000Z	866.03	866.03	866.03	0	10.94	10.94	10.94	0	34.230000000000004	34.230000000000004	34.230000000000004	0	100	100	100	0
2020-04-13T09:17:08.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.230000000000004	34.230000000000004	34.230000000000004	0	100	100	100	0
2020-04-13T09:17:10.000Z	866.03	866.03	866.03	0	10.94	10.94	10.94	0	34.28	34.28	34.28	0	100	100	100	0
2020-04-13T09:17:12.000Z	866.03	866.03	866.03	0	10.93	10.93	10.93	0	34.28	34.28	34.28	0	100	100	100	0
2020-04-13T09:17:14.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.29	34.29	34.29	0	100	100	100	0
2020-04-13T09:17:16.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.25	34.25	34.25	0	100	100	100	0
2020-04-13T09:17:18.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.24	34.24	34.24	0	100	100	100	0
2020-04-13T09:17:20.000Z	866.01	866.01	866.01	0	10.94	10.94	10.94	0	34.2	34.2	34.2	0	100	100	100	0
2020-04-13T09:17:22.000Z	866	866	866	0	10.94	10.94	10.94	0	34.31	34.31	34.31	0	100	100	100	0
2020-04-13T09:17:24.000Z	866.01	866.01	866.01	0	10.94	10.94	10.94	0	34.31	34.31	34.31	0	100	100	100	0
2020-04-13T09:17:26.000Z	866.01	866.01	866.01	0	10.94	10.94	10.94	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:17:28.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:17:30.000Z	866.02	866.02	866.02	0	10.94	10.94	10.94	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:17:32.000Z	866.03	866.03	866.03	0	10.94	10.94	10.94	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:17:34.000Z	866.04	866.04	866.04	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:17:36.000Z	866.04	866.04	866.04	0	10.94	10.94	10.94	0	34.28	34.28	34.28	0	100	100	100	0
2020-04-13T09:17:38.000Z	866.03	866.03	866.03	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:17:40.000Z	866.03	866.03	866.03	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:17:42.000Z	866.02	866.02	866.02	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:17:44.000Z	866.03	866.03	866.03	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:17:46.000Z	866.02	866.02	866.02	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:17:48.000Z	866.01	866.01	866.01	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:17:50.000Z	866.01	866.01	866.01	0	10.96	10.96	10.96	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:17:52.000Z	866.01	866.01	866.01	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.35	34.35	34.35	0	100	100	100	0
2020-04-13T09:17:54.000Z	866.02	866.02	866.02	0	10.950000000000001	10.950000000000001	10.950000000000001	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:17:56.000Z	866.02	866.02	866.02	0	10.96	10.96	10.96	0	34.32	34.32	34.32	0	100	100	100	0
2020-04-13T09:17:58.000Z	866.02	866.02	866.02	0	10.96	10.96	10.96	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:18:00.000Z	866.01	866.01	866.01	0	10.96	10.96	10.96	0	34.34	34.34	34.34	0	100	100	100	0
2020-04-13T09:18:02.000Z	866.02	866.02	866.02	0	10.97	10.97	10.97	0	34.37	34.37	34.37	0	100	100	100	0
2020-04-13T09:18:04.000Z	866.01	866.01	866.01	0	10.97	10.97	10.97	0	34.13	34.13	34.13	0	100	100	100	0
2020-04-13T09:18:06.000Z	866.01	866.01	866.01	0	10.96	10.96	10.96	0	34.09	34.09	34.09	0	100	100	100	0
2020-04-13T09:18:08.000Z	866.01	866.01	866.01	0	10.97	10.97	10.97	0	33.85	33.85	33.85	0	100	100	100	0
2020-04-13T09:18:10.000Z	866.01	866.01	866.01	0	10.97	10.97	10.97	0	33.72	33.72	33.72	0	100	100	100	0
2020-04-13T09:18:12.000Z	866.01	866.01	866.01	0	10.97	10.97	10.97	0	33.6	33.6	33.6	0	100	100	100	0
2020-04-13T09:18:14.000Z	866.02	866.02	866.02	0	10.98	10.98	10.98	0	33.58	33.58	33.58	0	100	100	100	0
2020-04-13T09:18:16.000Z	866.02	866.02	866.02	0	10.99	10.99	10.99	0	33.480000000000004	33.480000000000004	33.480000000000004	0	100	100	100	0
2020-04-13T09:18:18.000Z	866.01	866.01	866.01	0	10.99	10.99	10.99	0	33.42	33.42	33.42	0	100	100	100	0
2020-04-13T09:18:20.000Z	866	866	866	0	11	11	11	0	33.38	33.38	33.38	0	100	100	100	0
2020-04-13T09:18:22.000Z	866	866	866	0	11.01	11.01	11.01	0	33.29	33.29	33.29	0	100	100	100	0
2020-04-13T09:18:24.000Z	866	866	866	0	11.01	11.01	11.01	0	33.2	33.2	33.2	0	100	100	100	0
2020-04-13T09:18:26.000Z	866.01	866.01	866.01	0	11.01	11.01	11.01	0	33.29	33.29	33.29	0	100	100	100	0
2020-04-13T09:18:28.000Z	866	866	866	0	11.02	11.02	11.02	0	33.2	33.2	33.2	0	100	100	100	0
2020-04-13T09:18:30.000Z	866	866	866	0	11.03	11.03	11.03	0	33.3	33.3	33.3	0	100	100	100	0
2020-04-13T09:18:32.000Z	866	866	866	0	11.040000000000001	11.040000000000001	11.040000000000001	0	33.19	33.19	33.19	0	100	100	100	0
2020-04-13T09:18:34.000Z	866	866	866	0	11.040000000000001	11.040000000000001	11.040000000000001	0	33.27	33.27	33.27	0	100	100	100	0
2020-04-13T09:18:36.000Z	866	866	866	0	11.05	11.05	11.05	0	33.38	33.38	33.38	0	100	100	100	0
2020-04-13T09:18:38.000Z	866	866	866	0	11.05	11.05	11.05	0	33.3	33.3	33.3	0	100	100	100	0
2020-04-13T09:18:40.000Z	865.99	865.99	865.99	0	11.07	11.07	11.07	0	33.28	33.28	33.28	0	100	100	100	0
2020-04-13T09:18:42.000Z	865.99	865.99	865.99	0	11.08	11.08	11.08	0	33.17	33.17	33.17	0	100	100	100	0
2020-04-13T09:18:44.000Z	866	866	866	0	11.09	11.09	11.09	0	33.14	33.14	33.14	0	100	100	100	0
2020-04-13T09:18:46.000Z	866.01	866.01	866.01	0	11.11	11.11	11.11	0	33.230000000000004	33.230000000000004	33.230000000000004	0	100	100	100	0
2020-04-13T09:18:48.000Z	866.01	866.01	866.01	0	11.11	11.11	11.11	0	33.18	33.18	33.18	0	100	100	100	0
2020-04-13T09:18:50.000Z	866.02	866.02	866.02	0	11.13	11.13	11.13	0	33.22	33.22	33.22	0	100	100	100	0
2020-04-13T09:18:52.000Z	866.02	866.02	866.02	0	11.13	11.13	11.13	0	33.25	33.25	33.25	0	100	100	100	0
2020-04-13T09:18:54.000Z	866.01	866.01	866.01	0	11.15	11.15	11.15	0	33.25	33.25	33.25	0	100	100	100	0
2020-04-13T09:18:56.000Z	866.01	866.01	866.01	0	11.16	11.16	11.16	0	33.230000000000004	33.230000000000004	33.230000000000004	0	100	100	100	0
2020-04-13T09:18:58.000Z	866	866	866	0	11.17	11.17	11.17	0	33.19	33.19	33.19	0	100	100	100	0
2020-04-13T09:19:00.000Z	866.02	866.02	866.02	0	11.18	11.18	11.18	0	33.3	33.3	33.3	0	100	100	100	0
2020-04-13T09:19:02.000Z	866.02	866.02	866.02	0	11.19	11.19	11.19	0	33.33	33.33	33.33	0	100	100	100	0
2020-04-13T09:19:04.000Z	866.04	866.04	866.04	0	11.21	11.21	11.21	0	33.28	33.28	33.28	0	100	100	100	0
2020-04-13T09:19:06.000Z	866.04	866.04	866.04	0	11.23	11.23	11.23	0	33.19	33.19	33.19	0	100	100	100	0
2020-04-13T09:19:08.000Z	866.04	866.04	866.04	0	11.24	11.24	11.24	0	33.3	33.3	33.3	0	100	100	100	0
2020-04-13T09:19:10.000Z	866.03	866.03	866.03	0	11.25	11.25	11.25	0	33.33	33.33	33.33	0	100	100	100	0
2020-04-13T09:19:12.000Z	866.03	866.03	866.03	0	11.26	11.26	11.26	0	33.21	33.21	33.21	0	100	100	100	0
2020-04-13T09:19:14.000Z	866.03	866.03	866.03	0	11.290000000000001	11.290000000000001	11.290000000000001	0	33.19	33.19	33.19	0	100	100	100	0
2020-04-13T09:19:16.000Z	866.02	866.02	866.02	0	11.3	11.3	11.3	0	33.17	33.17	33.17	0	100	100	100	0
2020-04-13T09:19:18.000Z	866.03	866.03	866.03	0	11.31	11.31	11.31	0	33.29	33.29	33.29	0	100	100	100	0
2020-04-13T09:19:20.000Z	866	866	866	0	11.33	11.33	11.33	0	33.25	33.25	33.25	0	100	100	100	0
2020-04-13T09:19:22.000Z	866.02	866.02	866.02	0	11.35	11.35	11.35	0	33.27	33.27	33.27	0	100	100	100	0
2020-04-13T09:19:24.000Z	866.02	866.02	866.02	0	11.370000000000001	11.370000000000001	11.370000000000001	0	33.230000000000004	33.230000000000004	33.230000000000004	0	100	100	100	0
2020-04-13T09:19:26.000Z	866.01	866.01	866.01	0	11.39	11.39	11.39	0	33.2	33.2	33.2	0	100	100	100	0
2020-04-13T09:19:28.000Z	866.02	866.02	866.02	0	11.4	11.4	11.4	0	33.29	33.29	33.29	0	100	100	100	0
2020-04-13T09:19:30.000Z	866.03	866.03	866.03	0	11.42	11.42	11.42	0	33.19	33.19	33.19	0	100	100	100	0
2020-04-13T09:19:32.000Z	866.03	866.03	866.03	0	11.44	11.44	11.44	0	33.04	33.04	33.04	0	100	100	100	0
2020-04-13T09:19:34.000Z	866.03	866.03	866.03	0	11.46	11.46	11.46	0	33.09	33.09	33.09	0	100	100	100	0
2020-04-13T09:19:36.000Z	866.03	866.03	866.03	0	11.48	11.48	11.48	0	33.09	33.09	33.09	0	100	100	100	0
2020-04-13T09:19:38.000Z	866.02	866.02	866.02	0	11.5	11.5	11.5	0	33.14	33.14	33.14	0	100	100	100	0
2020-04-13T09:19:40.000Z	866.02	866.02	866.02	0	11.52	11.52	11.52	0	33.07	33.07	33.07	0	100	100	100	0
2020-04-13T09:19:42.000Z	866.03	866.03	866.03	0	11.55	11.55	11.55	0	33.07	33.07	33.07	0	100	100	100	0
2020-04-13T09:19:44.000Z	866.03	866.03	866.03	0	11.57	11.57	11.57	0	32.99	32.99	32.99	0	100	100	100	0
2020-04-13T09:19:46.000Z	866.02	866.02	866.02	0	11.58	11.58	11.58	0	33.11	33.11	33.11	0	100	100	100	0
2020-04-13T09:19:48.000Z	866.02	866.02	866.02	0	11.61	11.61	11.61	0	33.05	33.05	33.05	0	100	100	100	0
2020-04-13T09:19:50.000Z	866.01	866.01	866.01	0	11.620000000000001	11.620000000000001	11.620000000000001	0	33.05	33.05	33.05	0	100	100	100	0
2020-04-13T09:19:52.000Z	866.01	866.01	866.01	0	11.65	11.65	11.65	0	32.99	32.99	32.99	0	100	100	100	0
2020-04-13T09:19:54.000Z	866.01	866.01	866.01	0	11.67	11.67	11.67	0	32.980000000000004	32.980000000000004	32.980000000000004	0	100	100	100	0
2020-04-13T09:19:56.000Z	866.01	866.01	866.01	0	11.700000000000001	11.700000000000001	11.700000000000001	0	33.06	33.06	33.06	0	100	100	100	0
2020-04-13T09:19:58.000Z	866.01	866.01	866.01	0	11.72	11.72	11.72	0	33.09	33.09	33.09	0	100	100	100	0
2020-04-13T09:20:00.000Z	866	866	866	0	11.75	11.75	11.75	0	33.07	33.07	33.07	0	100	100	100	0
2020-04-13T09:20:02.000Z	866	866	866	0	11.77	11.77	11.77	0	32.980000000000004	32.980000000000004	32.980000000000004	0	100	100	100	0
2020-04-13T09:20:04.000Z	866	866	866	0	11.790000000000001	11.790000000000001	11.790000000000001	0	33.05	33.05	33.05	0	100	100	100	0
2020-04-13T09:20:06.000Z	866	866	866	0	11.82	11.82	11.82	0	33.12	33.12	33.12	0	100	100	100	0
2020-04-13T09:20:08.000Z	866.01	866.01	866.01	0	11.85	11.85	11.85	0	33.02	33.02	33.02	0	100	100	100	0
2020-04-13T09:20:10.000Z	866	866	866	0	11.870000000000001	11.870000000000001	11.870000000000001	0	33.06	33.06	33.06	0	100	100	100	0
2020-04-13T09:20:12.000Z	866	866	866	0	11.9	11.9	11.9	0	33.07	33.07	33.07	0	100	100	100	0
2020-04-13T09:20:14.000Z	866	866	866	0	11.92	11.92	11.92	0	33.08	33.08	33.08	0	100	100	100	0
2020-04-13T09:20:16.000Z	866.01	866.01	866.01	0	11.950000000000001	11.950000000000001	11.950000000000001	0	32.92	32.92	32.92	0	100	100	100	0
2020-04-13T09:20:18.000Z	866	866	866	0	11.98	11.98	11.98	0	32.88	32.88	32.88	0	100	100	100	0
2020-04-13T09:20:20.000Z	866	866	866	0	12	12	12	0	32.9	32.9	32.9	0	100	100	100	0
2020-04-13T09:20:22.000Z	866.01	866.01	866.01	0	12.030000000000001	12.030000000000001	12.030000000000001	0	32.82	32.82	32.82	0	100	100	100	0
2020-04-13T09:20:24.000Z	865.99	865.99	865.99	0	12.06	12.06	12.06	0	32.93	32.93	32.93	0	96.09	96.09	96.09	0
2020-04-13T09:20:26.000Z	865.98	865.98	865.98	0	12.08	12.08	12.08	0	32.980000000000004	32.980000000000004	32.980000000000004	0	96.09	96.09	96.09	0
2020-04-13T09:20:28.000Z	865.97	865.97	865.97	0	12.11	12.11	12.11	0	32.86	32.86	32.86	0	96.09	96.09	96.09	0
2020-04-13T09:20:30.000Z	865.98	865.98	865.98	0	12.14	12.14	12.14	0	32.89	32.89	32.89	0	100	100	100	0
2020-04-13T09:20:32.000Z	866	866	866	0	12.17	12.17	12.17	0	32.81	32.81	32.81	0	100	100	100	0
2020-04-13T09:20:34.000Z	865.99	865.99	865.99	0	12.200000000000001	12.200000000000001	12.200000000000001	0	32.83	32.83	32.83	0	89.56	89.56	89.56	0
2020-04-13T09:20:36.000Z	865.99	865.99	865.99	0	12.22	12.22	12.22	0	32.81	32.81	32.81	0	89.56	89.56	89.56	0
2020-04-13T09:20:38.000Z	865.98	865.98	865.98	0	12.25	12.25	12.25	0	32.82	32.82	32.82	0	89.56	89.56	89.56	0
2020-04-13T09:20:40.000Z	865.98	865.98	865.98	0	12.280000000000001	12.280000000000001	12.280000000000001	0	32.89	32.89	32.89	0	100	100	100	0
2020-04-13T09:20:42.000Z	865.97	865.97	865.97	0	12.31	12.31	12.31	0	32.8	32.8	32.8	0	100	100	100	0
2020-04-13T09:20:44.000Z	865.98	865.98	865.98	0	12.34	12.34	12.34	0	32.67	32.67	32.67	0	81.19	81.19	81.19	0
2020-04-13T09:20:46.000Z	865.98	865.98	865.98	0	12.370000000000001	12.370000000000001	12.370000000000001	0	32.660000000000004	32.660000000000004	32.660000000000004	0	81.19	81.19	81.19	0
2020-04-13T09:20:48.000Z	865.98	865.98	865.98	0	12.4	12.4	12.4	0	32.67	32.67	32.67	0	81.19	81.19	81.19	0
2020-04-13T09:20:51.000Z	865.98	865.98	865.98	0	12.43	12.43	12.43	0	32.65	32.65	32.65	0	100	100	100	0
2020-04-13T09:20:52.000Z	865.98	865.98	865.98	0	12.47	12.47	12.47	0	32.63	32.63	32.63	0	100	100	100	0
2020-04-13T09:20:54.000Z	865.99	865.99	865.99	0	12.5	12.5	12.5	0	32.61	32.61	32.61	0	100	100	100	0
2020-04-13T09:20:56.000Z	866	866	866	0	12.530000000000001	12.530000000000001	12.530000000000001	0	32.65	32.65	32.65	0	72.65	72.65	72.65	0
2020-04-13T09:20:58.000Z	866	866	866	0	12.56	12.56	12.56	0	32.62	32.62	32.62	0	72.65	72.65	72.65	0
2020-04-13T09:21:00.000Z	866	866	866	0	12.6	12.6	12.6	0	32.58	32.58	32.58	0	100	100	100	0
2020-04-13T09:21:02.000Z	866	866	866	0	12.620000000000001	12.620000000000001	12.620000000000001	0	32.49	32.49	32.49	0	100	100	100	0
2020-04-13T09:21:04.000Z	866.01	866.01	866.01	0	12.65	12.65	12.65	0	32.5	32.5	32.5	0	100	100	100	0
2020-04-13T09:21:06.000Z	866.01	866.01	866.01	0	12.68	12.68	12.68	0	32.47	32.47	32.47	0	76.94	76.94	76.94	0
2020-04-13T09:21:08.000Z	866	866	866	0	12.72	12.72	12.72	0	32.39	32.39	32.39	0	76.94	76.94	76.94	0
2020-04-13T09:21:10.000Z	866.01	866.01	866.01	0	12.75	12.75	12.75	0	32.31	32.31	32.31	0	100	100	100	0
2020-04-13T09:21:12.000Z	866.02	866.02	866.02	0	12.780000000000001	12.780000000000001	12.780000000000001	0	32.27	32.27	32.27	0	100	100	100	0
2020-04-13T09:21:14.000Z	866.01	866.01	866.01	0	12.81	12.81	12.81	0	32.32	32.32	32.32	0	100	100	100	0
2020-04-13T09:21:16.000Z	866.01	866.01	866.01	0	12.84	12.84	12.84	0	32.34	32.34	32.34	0	70.4	70.4	70.4	0
2020-04-13T09:21:18.000Z	866.01	866.01	866.01	0	12.88	12.88	12.88	0	32.3	32.3	32.3	0	70.4	70.4	70.4	0
2020-04-13T09:21:20.000Z	866.01	866.01	866.01	0	12.91	12.91	12.91	0	32.24	32.24	32.24	0	100	100	100	0
2020-04-13T09:21:22.000Z	866.02	866.02	866.02	0	12.94	12.94	12.94	0	32.28	32.28	32.28	0	100	100	100	0
2020-04-13T09:21:24.000Z	866.01	866.01	866.01	0	12.98	12.98	12.98	0	32.19	32.19	32.19	0	100	100	100	0
